timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
2.5,right,151.61990921742176,152.03801073752766,167.0820670935422,166.76269978023524,168.45043165440592,164.4511151704066,176.85390153954305,177.23789801876674,157.5785415726347,157.4744546386433,0.09244206416712489,0.09641099662128558,152.0 deg,168.5 deg,164.5 deg,177.2 deg,157.5 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,75
2.5333,right,151.40166215359577,152.15393427363253,166.71297846779962,168.47301043188338,167.85741086211337,165.50415749240025,176.8493001830253,177.09246578029646,157.66218293156894,157.85962054546619,0.09203544338504527,0.09082588657126693,152.2 deg,167.9 deg,165.5 deg,177.1 deg,157.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,76
2.5667,right,150.93292732122677,152.11994580252014,166.34653087958625,168.9364059086442,167.38516812044642,166.51612856381445,176.76898782777874,176.9438638763776,157.3452657614234,158.0328633655885,0.09415796750093422,0.08812357737025564,152.1 deg,167.4 deg,166.5 deg,176.9 deg,158.0 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,77
2.6,right,147.13805873746168,151.31411073809204,165.07325842261855,171.21912878182513,166.82630612108193,167.52479544975716,176.62518752592385,176.80738434017348,154.06451015806834,157.47106048658702,0.13211817716766322,0.09418486445368922,151.3 deg,166.8 deg,167.5 deg,176.8 deg,157.5 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,78
2.6333,right,144.0521792105948,150.03494989752258,162.9031726293609,169.54998541536057,166.12900556446445,168.18019893316196,176.63430790908947,176.77990830897184,152.05159341786384,156.51704519554028,0.16424461237005936,0.10617174539590689,150.0 deg,166.1 deg,168.2 deg,176.8 deg,156.5 deg,0.99,True,ok,trx_pike,0.5925925925925926,True,0.0,pike,0,,True,79
2.6667,right,135.1216670131847,147.4915553844542,160.30216116716238,170.35828411816235,165.0945742420827,168.92316886162303,176.504079875027,176.7378556278789,144.18206966218406,154.43445595139514,0.25493246397883623,0.1309748663579447,147.5 deg,165.1 deg,168.9 deg,176.7 deg,154.4 deg,0.99,True,ok,trx_pike,0.5925925925925926,True,0.0,pike,0,,True,80
2.7,right,132.4588308627376,144.67503350231758,161.334868725201,169.2969446506928,164.2507196264673,169.22806558382908,176.7557452372184,176.71307287108655,141.0779450434984,151.99458693532026,0.29782618362163027,0.16110813031304191,144.7 deg,164.3 deg,169.2 deg,176.7 deg,152.0 deg,0.99,True,ok,trx_pike,0.5925925925925926,True,0.0,pike,0,,True,81
2.7333,right,124.63310568536366,140.8197758548807,158.57479446155833,169.7628985893165,163.03539496475528,169.65666541369788,176.86718366933786,176.7149703182001,134.4864938211756,148.6957229708261,0.3691031368287882,0.20063114069327953,140.8 deg,163.0 deg,169.7 deg,176.7 deg,148.7 deg,0.99,True,ok,trx_pike,0.8888888888888888,True,0.0,pike,0,,True,82
2.7667,right,120.1888802179093,136.3608070069255,158.00177960786718,167.00497984966015,161.79093798476492,169.44694675909454,176.7187829436545,176.69632499829,130.21977438227609,144.7753788923557,0.41049858895840907,0.24612587577518866,136.4 deg,161.8 deg,169.4 deg,176.7 deg,144.8 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,83
2.8,right,110.61400370895844,130.60096077660145,156.69105411699445,165.88839333412497,160.41158416153755,169.01151639130606,176.6786343332361,176.68341735621246,121.32977938689336,139.63030941027998,0.4986482480641182,0.30391020156992926,130.6 deg,160.4 deg,169.0 deg,176.7 deg,139.6 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,84
2.8333,right,106.61720609617556,124.812267542132,154.7945632264342,165.83248737893186,158.9431991335112,168.24199619089273,176.04655751795895,176.60075592650318,118.06188063092678,134.48707662068833,0.5343532944431001,0.3613723611807059,124.8 deg,158.9 deg,168.2 deg,176.6 deg,134.5 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,85
2.8667,right,96.76942371616792,118.05758818578532,150.78487454044568,174.58517369065788,157.2120136922376,168.9613088016495,175.60889458496007,176.45426830877042,109.84729174026947,128.45789066674627,0.6023783880089297,0.4239629005576874,118.1 deg,157.2 deg,169.0 deg,176.5 deg,128.5 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,86
2.9,right,93.59977250232212,112.12588896994781,148.4792918984407,178.7009485246082,155.5230323681345,170.15311800257035,175.7781219422736,176.35056003266277,107.92969680914985,123.27898025916996,0.6122084645144446,0.47500232920563146,112.1 deg,155.5 deg,170.2 deg,176.4 deg,123.3 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,87
2.9333,right,85.11873184210332,105.36301768128577,143.73913012502277,172.32225290958428,153.0093554252519,170.5853048966977,175.5124030257824,176.17293971674334,101.37119581114618,117.60658751169106,0.6575322285230482,0.5263889070486911,105.4 deg,153.0 deg,170.6 deg,176.2 deg,117.6 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,88
2.9667,right,83.50799017906753,99.4880011803863,143.33956131505383,171.88867076110452,150.83289354717982,170.88898663552456,174.83433966948687,175.88253343105035,99.82856600271805,112.65545496619711,0.6664851359182592,0.5688720497757584,99.5 deg,150.8 deg,170.9 deg,175.9 deg,112.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,89
3.0,right,72.36079080599166,92.65541697868379,137.33112601852642,171.44383715080622,147.87994303441684,171.52310910711685,173.99775734987182,175.4938154890814,90.53871178729527,106.9867317383427,0.7300274916683241,0.6145190358771748,92.7 deg,147.9 deg,171.5 deg,175.5 deg,107.0 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,90
3.0333,right,70.99778500329838,86.99595716358951,136.7120332560832,169.20825229300752,145.02579719714385,171.9973746726715,173.22517388220987,175.00046399607768,89.36602619371601,102.4204812821745,0.7405061232394751,0.6490701609022258,87.0 deg,145.0 deg,172.0 deg,175.0 deg,102.4 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,91
3.0667,right,62.65841942264598,80.71613049594241,132.27943188114057,167.50418212946693,141.80934986210187,172.23618820846224,172.63137332991514,174.5125805406428,82.68192433670602,97.36620181157154,0.7760261952019213,0.6835948610106289,80.7 deg,141.8 deg,172.2 deg,174.5 deg,97.4 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,92
3.1,right,60.65941779815389,75.55755822194041,130.30004998400096,167.57212336238868,138.88294635403835,171.23432387585234,172.47790825022471,174.06529677853777,81.20033752631628,93.27377978100682,0.787532259836112,0.7100454141287978,75.6 deg,138.9 deg,171.2 deg,174.1 deg,93.3 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,93
3.1333,right,52.09659162889613,69.62853238287956,123.82980994553205,168.76440714971295,135.3615917893371,169.814817965153,172.7181289765587,173.6281549262928,74.85578859849988,88.54893575091397,0.8198844969897857,0.7397134187681321,69.6 deg,135.4 deg,169.8 deg,173.6 deg,88.5 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,94
3.1667,right,50.77684736372797,64.72254888596878,121.15175408273333,167.67259066472474,132.13482378329576,169.15058050160164,172.32936237253102,173.17343483297117,74.70353225250254,84.73926952825059,0.8272972235509972,0.763965560914982,64.7 deg,132.1 deg,169.2 deg,173.2 deg,84.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,95
3.2,right,44.53743590871114,59.15532684734644,116.76185327761175,169.22088108350667,128.33800834937546,168.76946769051622,172.06234114662692,172.77743504399115,68.71697149239064,80.29475602677523,0.8530365454734522,0.7906157622800097,59.2 deg,128.3 deg,168.8 deg,172.8 deg,80.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,96
3.2333,right,43.91023662186397,55.09096196389964,116.21992094018584,170.62906183744283,125.32212190961252,168.65307121717862,171.93958502782337,172.48341042655565,67.90219761820572,77.06096828833388,0.8590650463497639,0.8090496986630725,55.1 deg,125.3 deg,168.7 deg,172.5 deg,77.1 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,97
3.2667,right,38.127016830043665,50.39513793914897,110.2459554546794,173.4815141649191,121.54125365226913,169.26353719888024,171.9165771116368,172.2964680307595,63.460533923064055,73.36018367824074,0.8804564109991626,0.8290425969144565,50.4 deg,121.5 deg,169.3 deg,172.3 deg,73.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,98
3.3,right,35.62682572584817,46.53348169674928,106.1037310627076,173.91346558178716,117.8018678210644,170.1791491206403,171.1836520585586,172.08965070628003,61.97518427101672,70.40207795457084,0.8865948519187777,0.8448381193025787,46.5 deg,117.8 deg,170.2 deg,172.1 deg,70.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,99
3.3333,right,31.030355187880563,42.30075846671023,100.75188999100713,171.1635542473905,113.58070210777957,170.69221067564055,169.7974874371719,171.70673344727246,57.85708262631391,67.0673272545705,0.898673730225619,0.8607154722153655,42.3 deg,113.6 deg,170.7 deg,171.7 deg,67.1 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,100
3.3667,right,30.62622093020121,39.23356265261095,100.05516148533053,170.97119341858348,110.18432375632223,171.00746585690777,169.49790194028364,171.2467010135189,57.510865827908546,64.58948114448602,0.9030737648201786,0.8725996533339931,39.2 deg,110.2 deg,171.0 deg,171.2 deg,64.6 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,101
3.4,right,26.25999521940775,35.731155203422354,97.20773655887002,170.16174832512246,106.76374982434176,171.3630598083932,169.07035927101288,170.78112914187344,53.944031753501456,61.6238382160573,0.9142543130048325,0.885022094684541,35.7 deg,106.8 deg,171.4 deg,170.8 deg,61.6 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,102
3.4333,right,26.167342617065323,33.106856161758664,97.44090176980357,168.53767006864553,104.00361389465486,171.2654582348416,168.87395454565808,170.32564534173505,54.09129225902501,59.534455468433634,0.9154996018812015,0.8939453884570766,33.1 deg,104.0 deg,171.3 deg,170.3 deg,59.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,103
3.4667,right,23.740979515464733,30.225533717987343,95.10556665700409,167.97744249746634,100.98727756848605,170.8866554719878,166.36400440161606,169.52913382370545,51.727400344277214,57.223770143586705,0.921327918304464,0.9028400844506052,30.2 deg,101.0 deg,170.9 deg,169.5 deg,57.2 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,104
3.5,right,24.10661608715104,28.22261932614554,95.81015323166733,166.8378525667672,98.92502010805575,169.9375609579661,166.61633712263972,168.77195668242013,52.92312548247885,55.718426080645955,0.9216767860525692,0.9087287094582347,28.2 deg,98.9 deg,169.9 deg,168.8 deg,55.7 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,105
3.5333,right,22.30030861290985,26.31883116715435,95.59416262522967,168.31325088237966,97.42365318841605,169.13753028662217,166.23587299995665,168.06513110261986,51.51355040067505,54.22390695631143,0.9292219149633079,0.9148182898931676,26.3 deg,97.4 deg,169.1 deg,168.1 deg,54.2 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,106
3.5667,right,22.717310503299977,25.13125335507141,97.33958032142044,166.4056413584962,96.9361803784751,168.45782844535157,166.35614077162,167.57351015039814,51.3446689171761,53.29356214072032,0.9294103463456831,0.9192092350531768,25.1 deg,96.9 deg,168.5 deg,167.6 deg,53.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,107
3.6,right,21.553641200971686,23.835170536610054,96.89411480076988,167.48637481085828,96.48460228068072,167.95999721567654,166.00587391014096,167.07464900323492,49.99563793155133,52.21995815552642,0.9353708757958921,0.9238231080497071,23.8 deg,96.5 deg,168.0 deg,167.1 deg,52.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,108
3.6333,right,21.771329850273922,23.19393262673379,98.35609046752015,166.63539774227735,96.64865283905931,167.45623284669864,166.2245525456332,166.66810518532355,50.33430511041372,51.7042829207996,0.9346877364898226,0.9267421685475628,23.2 deg,96.6 deg,167.5 deg,166.7 deg,51.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,109
3.6667,right,21.644744674711955,22.54784720639759,99.1990366062358,165.66944485312422,96.89981495854963,167.04648638733846,166.34343512914083,166.30660241153535,50.49863104678314,51.19104560476506,0.9344791225354573,0.9294535286410278,22.5 deg,96.9 deg,167.0 deg,166.3 deg,51.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,110
3.7,right,21.194482224284975,22.184061879086194,97.91934671275604,165.3075381703822,97.30178353794277,166.6650714834693,166.2595908958028,166.2916861964192,50.46278055983316,51.01038563555876,0.934916881188895,0.9313948090530896,22.2 deg,97.3 deg,166.7 deg,166.3 deg,51.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,111
3.7333,right,21.57964578993593,21.823066122341185,98.1515824158207,165.6145097693201,97.63627342139326,166.49030822669116,166.27049361324674,166.2422799807916,50.58301787501586,50.67608454877834,0.9345515202636588,0.933234056797531,21.8 deg,97.6 deg,166.5 deg,166.2 deg,50.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,112
3.7667,right,21.668998920073,21.732879023364493,98.37898651992752,165.71010733429836,98.03410540635006,166.11843057696527,166.28620097049307,166.24946969086824,50.612390826646134,50.54734746677421,0.9347782806563298,0.9340278233251055,21.7 deg,98.0 deg,166.1 deg,166.2 deg,50.5 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,113
3.8,right,21.873746035254552,21.612369813643717,97.82374447253181,165.99815108728384,98.1032717136517,166.06021768107777,166.31789974962706,166.2440066877264,50.63078350658957,50.44536383669042,0.9349362682148096,0.9348172407349808,21.6 deg,98.1 deg,166.1 deg,166.2 deg,50.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,114
3.8333,right,21.9854436913338,21.67405588369545,97.72066140546953,166.19340741251767,98.22134980003737,165.87550805274336,166.20892837893066,166.27301446898204,50.67034470906079,50.54175051919176,0.9348732341041365,0.93474614906473,21.7 deg,98.2 deg,165.9 deg,166.3 deg,50.5 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,115
3.8667,right,22.24955762966798,21.742374137894593,97.66813129773551,166.31206800335235,98.12306991863956,165.82931809003983,166.12118230005385,166.25824729104212,50.783177458172624,50.60587514030019,0.9346464931346874,0.9347402571568536,21.7 deg,98.1 deg,165.8 deg,166.3 deg,50.6 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,116
3.9,right,22.381787053851735,21.84766590634314,97.36999265494616,167.41189864273176,97.86177792559818,166.07824005998376,166.25451640357753,166.24554461596168,50.791798869358736,50.64775625781099,0.9349613938764721,0.9348091530627128,21.8 deg,97.9 deg,166.1 deg,166.2 deg,50.6 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,117
3.9333,right,23.547436143054608,22.183802180453085,98.95035891520259,169.1928510743401,98.00906538309054,166.6332847605492,166.5597111908215,166.28841894382148,51.24775920966042,50.75989606492917,0.9347154505489811,0.9347803772570107,22.2 deg,98.0 deg,166.6 deg,166.3 deg,50.8 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,118
3.9667,right,24.46414218331234,22.59587309379257,99.90957034944762,169.7788408806522,98.26020651646581,167.2281892050252,166.54819681109447,166.32809082922833,51.691107620801986,50.91819460004147,0.9343705767453704,0.9347545281829694,22.6 deg,98.3 deg,167.2 deg,166.3 deg,50.9 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,119
4.0,right,26.572764258351267,23.2964109992609,103.75143867082905,170.15549441881726,99.02769968088032,167.8632445028136,166.65333110346324,166.38053799108118,52.87959320551097,51.242080654165015,0.9343700108542856,0.9346962039255347,23.3 deg,99.0 deg,167.9 deg,166.4 deg,51.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,120
4.0333,right,27.71510196558649,24.130890417879748,105.7457010539054,169.8740448666497,100.15940776393369,168.41694361415156,166.8178755017189,166.45196309852287,53.31684489530498,51.62580370969579,0.9331223516988102,0.9344370729946777,24.1 deg,100.2 deg,168.4 deg,166.5 deg,51.6 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,121
4.0667,right,30.414102811821483,25.334984577949417,110.70190460368886,174.37980606042143,102.01387107796504,169.5864291352807,166.55451089739572,166.50133202973214,55.003134094605095,52.24477362191641,0.9315080219795882,0.9339563284054565,25.3 deg,102.0 deg,169.6 deg,166.5 deg,52.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,122
4.1,right,31.46667765804739,26.651716010575047,113.42543850972436,174.5469109772882,104.264914965392,170.76283527441436,166.87685841821016,166.60928576089736,55.18259224272521,52.87326144828106,0.9292882638473188,0.9331908670786895,26.7 deg,104.3 deg,170.8 deg,166.6 deg,52.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,123
4.1333,right,35.09935576290689,28.46851154044007,118.48148637679262,177.19229891236978,107.2808426399415,172.16003531293407,166.848550209882,166.69414773322657,57.46853021930187,53.82708021255865,0.9239528270375633,0.9316182146731311,28.5 deg,107.3 deg,172.2 deg,166.7 deg,53.8 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,124
4.1667,right,37.057885038772994,30.39857566839984,121.4896817501663,179.63954799940356,110.50074590207917,173.65242058794314,167.79853627248843,166.87112274489326,59.253129479785066,54.970704536862165,0.9190281115742434,0.9293771662481686,30.4 deg,110.5 deg,173.7 deg,166.9 deg,55.0 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,125
4.2,right,41.1408672806843,32.7809649680244,128.08239944654548,177.04189725425087,114.52543577309315,174.69000006988583,167.52468593541522,167.0106211912248,61.386020241581036,56.35569205411632,0.9128335818541142,0.9263004526922749,32.8 deg,114.5 deg,174.7 deg,167.0 deg,56.4 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,126
