timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
2.5,right,99.42435755615524,121.9566274881195,162.44452382883185,161.6426127923811,160.8957285365748,167.08297638978487,172.84014862480572,173.4033732895075,107.60288608205295,131.08161713342048,0.6377365099560232,0.42403323824187245,122.0 deg,160.9 deg,167.1 deg,173.4 deg,131.1 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,75
2.5333,right,98.89441375659591,115.55856222491423,164.29552830290675,162.81012638481675,161.59206959627969,165.7682894283748,172.6651880209053,173.2107778615829,106.31906173427551,124.30532724110786,0.6533072142651437,0.4888558367074107,115.6 deg,161.6 deg,165.8 deg,173.2 deg,124.3 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,76
2.5667,right,93.58976964599044,109.29751973145224,164.30008365835835,161.0612142136619,162.16154215529488,164.34627056183265,172.5142049853302,173.00296565983837,101.00211531699317,117.73383203126834,0.697636750134318,0.5499295479412978,109.3 deg,162.2 deg,164.3 deg,173.0 deg,117.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,77
2.6,right,89.2797790464631,103.39883341859895,166.8052272572824,160.4470542816998,162.96146540687826,163.17547403842232,171.9534065078823,172.78776652866418,95.52853361889467,111.43590015289475,0.7339055390982082,0.6049648373975497,103.4 deg,163.0 deg,163.2 deg,172.8 deg,111.4 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,78
2.6333,right,82.34070047640375,97.64249977094839,163.8226293167358,160.26950128383237,163.17445712820424,162.19377908245573,171.26753821820108,172.49681046491133,89.97408517918059,105.57077353717203,0.7756406041308064,0.6539241583876793,97.6 deg,163.2 deg,162.2 deg,172.5 deg,105.6 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,79
2.6667,right,77.51518233699258,92.44540768797019,164.06501277850975,158.5414896242248,163.59529600413435,161.21818728180293,170.32961684914946,172.0903290252749,84.9232607622015,100.16123772785951,0.8030273719022577,0.6961212279985088,92.4 deg,163.6 deg,161.2 deg,172.1 deg,100.2 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,80
2.7,right,77.46839844433158,88.35894303756179,164.51489146194604,157.67257247683284,164.32112808636728,160.3492244367785,169.90096394863832,171.6387238792732,84.68632342374536,95.71946658819196,0.8063378031022859,0.7296559703698634,88.4 deg,164.3 deg,160.3 deg,171.6 deg,95.7 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,81
2.7333,right,73.34736867146526,84.6336589111775,164.41245745445156,157.76812694003044,164.60226146145578,159.7957264578713,169.6643671668698,171.18504081385376,80.56409275350808,91.85678182697127,0.8310042667765251,0.7572656499156494,84.6 deg,164.6 deg,159.8 deg,171.2 deg,91.9 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,0,,True,82
2.7667,right,69.29633021471629,80.40536126233756,164.2950236336486,158.16905550758744,164.60218936584752,159.1327163325528,169.2243145530035,170.6934874612964,76.52421860908717,87.60037566623008,0.8527807257184195,0.7857618658375458,80.4 deg,164.6 deg,159.1 deg,170.7 deg,87.6 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,83
2.8,right,69.24629418640488,76.92772191096822,164.1240305466598,158.65961047748058,164.57703892131914,158.7896300845269,168.28297598776575,170.08902617593003,76.46208803022348,84.09465748240585,0.8552126126693265,0.8082727033425471,76.9 deg,164.6 deg,158.8 deg,170.1 deg,84.1 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,84
2.8333,right,66.0107041978672,73.6035683611688,165.15091017292318,158.52290145244845,164.34070790926782,158.51475110891957,167.7935281505963,169.49475783917487,72.78112077760753,80.84502707650768,0.8728129167045924,0.8281166144291733,73.6 deg,164.3 deg,158.5 deg,169.5 deg,80.8 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,85
2.8667,right,64.43414650033479,71.04548922173038,167.75240883576203,157.86229654671578,164.90210498341443,158.1708647179029,167.2818727326299,168.92537705552186,70.1975744683426,78.01981126067368,0.8875626174201933,0.8441054734705142,71.0 deg,164.9 deg,158.2 deg,168.9 deg,78.0 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,86
2.9,right,63.168210056452885,68.99592175308184,166.67626644601347,156.7516560102771,165.27514122162924,157.91517420162467,166.62547285238816,168.39621362741312,69.3765713851662,75.79885563538292,0.8908697641266157,0.8566543866454227,69.0 deg,165.3 deg,157.9 deg,168.4 deg,75.8 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,87
2.9333,right,60.34309699643259,66.5494501176677,166.00210374733823,156.94018736366195,165.4876001195424,157.81054775688594,165.61552700114672,167.78400834920004,66.9630339776786,73.26695714308767,0.9048415431018638,0.8707263495025053,66.5 deg,165.5 deg,157.8 deg,167.8 deg,73.3 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,88
2.9667,right,57.99951256429322,64.35689924521455,165.82609833296863,155.9324697974814,165.68954881647343,157.54831102223608,166.00521017633662,167.26127163626668,64.64669720020291,70.9930434926155,0.9164039959453897,0.8829263108123431,64.4 deg,165.7 deg,157.5 deg,167.3 deg,71.0 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,89
3.0,right,55.397042479994234,62.371286711682835,164.85487895268955,154.34069042214315,165.769528147765,157.00140172431549,166.9375836616998,166.93459579465187,62.39169379079842,68.97411137571711,0.9275122123169381,0.8936022374692743,62.4 deg,165.8 deg,157.0 deg,166.9 deg,69.0 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,90
3.0333,right,54.182508203842886,60.21931728560254,165.50804845144057,154.28098181743644,165.9672449913051,156.3758833443092,167.557675311009,166.83098141225807,60.78427887685374,66.73442435380714,0.9370546775006672,0.9052939610166086,60.2 deg,166.0 deg,156.4 deg,166.8 deg,66.7 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,91
3.0667,right,51.8933779356498,58.20255639100005,164.3257489610615,153.5389759259027,165.849364818182,155.66389398337407,168.11183747429942,166.8764541727871,59.071489077124404,64.77590553945241,0.9431457239100812,0.915341504903107,58.2 deg,165.8 deg,155.7 deg,166.9 deg,64.8 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,92
3.1,right,49.697625983627354,56.097339174327566,164.83747761787862,153.6969595709332,165.4329460727701,155.06884584397656,168.73601319572325,167.08418852465755,56.61913523597513,62.83612850625706,0.9525307871957391,0.9246226720138992,56.1 deg,165.4 deg,155.1 deg,167.1 deg,62.8 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,93
3.1333,right,49.151663733237186,54.09497541386818,164.4050115967013,151.49172369324094,165.1084810942969,154.31742694154283,169.44868328732542,167.48750430107717,56.3174227676588,60.970535846613146,0.9538738697317122,0.933623258528913,54.1 deg,165.1 deg,154.3 deg,167.5 deg,61.0 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,94
3.1667,right,48.33444803034555,52.3794541329986,166.1544655763859,151.79715722190267,165.13024706987517,153.58270834986294,169.78943138196877,168.08377635548032,54.728111260465965,59.222689744154195,0.9592487769600448,0.9413957205086534,52.4 deg,165.1 deg,153.6 deg,168.1 deg,59.2 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,95
3.2,right,47.12472705754423,50.82591334632018,167.4441722164344,150.98187520736985,165.36140048179885,152.87548055127556,170.18740455207578,168.68123269487165,52.909944697628546,57.546010815215006,0.96381646912052,0.9481689309622432,50.8 deg,165.4 deg,152.9 deg,168.7 deg,57.5 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,96
3.2333,right,45.17013948292921,49.36492720388231,165.61367129332376,149.90770082575398,165.4697993876037,152.24219632321996,170.40101393899172,169.17600844877052,51.75718763474873,56.02679565006504,0.9680569570264907,0.9539610373493222,49.4 deg,165.5 deg,152.2 deg,169.2 deg,56.0 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,97
3.2667,right,44.11010339802167,47.926012231622146,165.19269118187086,148.53719559408714,165.42474834909376,151.42165543417008,170.52503691056876,169.5999172487076,50.871611295514676,54.61070028130233,0.9720435695898544,0.9589594505049204,47.9 deg,165.4 deg,151.4 deg,169.6 deg,54.6 deg,0.983,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,98
3.3,right,43.68038214123788,46.75272711813473,165.51574739376926,148.07891624854238,165.59474812519485,150.64164690883288,171.25209821854577,170.04852592645707,50.34853132372894,53.36456345938869,0.9724567904534157,0.9631467457253968,46.8 deg,165.6 deg,150.6 deg,170.0 deg,53.4 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,99
3.3333,right,42.93696379207192,45.78691823362681,165.4240298189681,147.17723290507683,165.67854129677906,149.71025738513913,171.7400557019476,170.47767485591768,49.6623750706603,52.37074057862942,0.9740607914721363,0.966222460622025,45.8 deg,165.7 deg,149.7 deg,170.5 deg,52.4 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,100
3.3667,right,42.29279719055833,44.807080156101264,165.48935013823044,146.742915804098,165.83344680271185,149.0318562581187,171.77660122194675,170.8102345608636,49.00448433926547,51.326035088858944,0.97510041910061,0.9692548248175817,44.8 deg,165.8 deg,149.0 deg,170.8 deg,51.3 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,101
3.4,right,42.0980130854974,43.91616087826581,166.29066732620214,144.38658465832276,165.85290419554272,147.97320303475016,172.01094454724543,171.1275935844745,48.51006579209173,50.437742879091196,0.9766148016354147,0.9717356854854916,43.9 deg,165.9 deg,148.0 deg,171.1 deg,50.4 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,102
3.4333,right,41.632853499882366,43.13160751288554,165.99202662432955,143.05837804314538,165.64545482524204,146.84127486843235,172.14547060380988,171.40731730615082,48.1999827035724,49.76489116565461,0.977942142380904,0.9737536388084037,43.1 deg,165.6 deg,146.8 deg,171.4 deg,49.8 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,103
3.4667,right,41.25577404261302,42.572412449983226,165.40286195460274,142.41887504803753,165.61533920542473,145.77144261447287,172.13862630589298,171.6555476442796,48.106501393335634,49.24336455973845,0.9782523615179727,0.9752101251643296,42.6 deg,165.6 deg,145.8 deg,171.7 deg,49.2 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,104
3.5,right,40.86527005595388,42.108864829687825,166.02520633676775,140.69810023059586,165.73426994183856,144.6515718482598,172.0781840173305,171.87742580238844,47.40986433298225,48.74882927937667,0.979864826174475,0.976327447533561,42.1 deg,165.7 deg,144.7 deg,171.9 deg,48.7 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,105
3.5333,right,40.37676071698075,41.6369189119368,165.86163658723905,138.80924281388096,165.78368268376283,143.32733278616533,171.93807511204514,171.97542250145975,47.01320780353604,48.27235449077769,0.9804893105978242,0.9774749504113338,41.6 deg,165.8 deg,143.3 deg,172.0 deg,48.3 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,106
3.5667,right,40.02894729798719,41.22148798421042,166.11676941770017,138.0755797952308,165.88264548358168,142.0270966276159,171.7074814386869,171.9707690352797,46.490862882768894,47.81928132107892,0.9811606109399788,0.9784892103353113,41.2 deg,165.9 deg,142.0 deg,172.0 deg,47.8 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,107
3.6,right,40.27183483200553,40.93277907584574,167.7179733779339,137.08182974401882,166.20102023211075,140.646941476176,171.4112350088977,171.9185738619869,45.976744493944025,47.38674705746156,0.9824443776366782,0.9795383472690354,40.9 deg,166.2 deg,140.6 deg,171.9 deg,47.4 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,108
3.6333,right,40.18733681053919,40.65982532228028,167.811922740142,135.98000340200224,166.41834243410216,139.44600129670164,171.2350266079419,171.80772844208644,45.868401805552026,47.009366487955894,0.9828503875167899,0.9804291452520891,40.7 deg,166.4 deg,139.4 deg,171.8 deg,47.0 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,109
3.6667,right,39.95640392903659,40.420332526445165,167.93374520145701,135.17345875728688,166.69573080226323,138.31958425586473,171.20886635402837,171.67392783497482,45.5906832268927,46.63660941985879,0.9834300971874896,0.9812131387958869,40.4 deg,166.7 deg,138.3 deg,171.7 deg,46.6 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,110
3.7,right,39.77356023787787,40.20858769719729,167.53140664218685,134.15443676280978,166.99980861477525,137.1389502151179,171.09871830641765,171.52536954933547,45.60590281296313,46.27938105123415,0.9836415607947933,0.9819830244068612,40.2 deg,167.0 deg,137.1 deg,171.5 deg,46.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,111
3.7333,right,39.73283428195558,40.046811158054666,167.53178627080203,130.0203204550013,167.21503431963725,135.61355310431867,171.10945121179955,171.38697914854532,45.56207364397142,46.01541095280403,0.984092421011845,0.9825869665264857,40.0 deg,167.2 deg,135.6 deg,171.4 deg,46.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,112
3.7667,right,39.633607902552896,39.94064647027926,167.611077453996,127.34527089499487,167.4649544434597,133.9758428301921,171.03778858771437,171.25836678792663,45.42369580231961,45.78833780977312,0.9845707491406479,0.9831700291754605,39.9 deg,167.5 deg,134.0 deg,171.3 deg,45.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,113
3.8,right,39.547616653998155,39.8718849497094,167.9219883251683,126.18940004528785,167.72284285881233,132.2778171516288,170.9384139381773,171.14850000213957,45.19469758191919,45.603171338223156,0.9847569815014691,0.9836837963985305,39.9 deg,167.7 deg,132.3 deg,171.1 deg,45.6 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,114
3.8333,right,39.33427612604793,39.73794799171545,167.83732892554602,126.3310330127014,167.73989365132834,130.74198904715487,170.80093262129498,171.06131394676774,45.03241823615782,45.468267587110844,0.9851439521309753,0.9840694498977159,39.7 deg,167.7 deg,130.7 deg,171.1 deg,45.5 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,115
3.8667,right,39.28876391543503,39.60958043527201,167.9512871846417,125.82697259193708,167.7598028576854,129.29155607428842,170.6876136411003,170.98311209436181,44.93289199487482,45.33462332844267,0.9856280720842056,0.9844662619787751,39.6 deg,167.8 deg,129.3 deg,171.0 deg,45.3 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,116
3.9,right,39.1517070502379,39.49462373830077,168.32347220807014,125.7399862958235,167.81547814434444,127.94391715122227,170.73316236986946,170.9151543823391,44.621264050684026,45.19613487469858,0.9860094316485934,0.9848347383303613,39.5 deg,167.8 deg,127.9 deg,170.9 deg,45.2 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,117
3.9333,right,38.97395382322975,39.38039425049389,168.17621575864806,125.30906328697709,167.90759373241033,126.68029236896045,170.79683195626757,170.8720277608891,44.52006500565287,45.04101518793997,0.9863446250480384,0.9852208903665393,39.4 deg,167.9 deg,126.7 deg,170.9 deg,45.0 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,118
3.9667,right,38.96082840978169,39.270107697326196,168.2211004661921,125.13803841061618,168.0060671888946,125.98282350547686,170.8267314810182,170.8316392279203,44.483367375641215,44.88691429246422,0.9866754034409407,0.98558988785641,39.3 deg,168.0 deg,126.0 deg,170.8 deg,44.9 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,119
4.0,right,38.856474751857064,39.159088675798216,168.28154665892342,124.98663189324502,168.10184850388424,125.64587507665544,170.80450081976136,170.798312403927,44.34418408605578,44.73269833299797,0.9871372463731742,0.9859565303181995,39.2 deg,168.1 deg,125.6 deg,170.8 deg,44.7 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,120
4.0333,right,38.820010704552075,39.055144968734496,168.53607195993578,124.10770639655067,168.18957473742245,125.348490269693,170.78066053335579,170.77577620323822,44.180192235895284,44.58776899785169,0.9875067284712112,0.986349351313877,39.1 deg,168.2 deg,125.3 deg,170.8 deg,44.6 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,121
4.0667,right,38.59161735654452,38.949050858805435,168.41914712777395,123.607993373141,168.27269162345505,124.95948460689864,170.78428492247656,170.7733979605499,43.99802958098826,44.43999918997032,0.9878813686874092,0.986740410821939,38.9 deg,168.3 deg,125.0 deg,170.8 deg,44.4 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,122
4.1,right,38.23514651061684,38.798534086688555,168.04791641630504,123.32533102614434,168.28649579940688,124.60210724035683,170.79130319813248,170.78821075441166,43.822377680707774,44.281354287946456,0.9882568623035785,0.9871159522818493,38.8 deg,168.3 deg,124.6 deg,170.8 deg,44.3 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,123
4.1333,right,38.06194870114165,38.642854322531946,167.7695333992211,123.0427515139532,168.20736168385707,124.21678798580395,170.80518470314004,170.79849965916455,43.78146566191036,44.16138308955022,0.9885366364042065,0.9874769815326513,38.6 deg,168.2 deg,124.2 deg,170.8 deg,44.2 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,124
4.1667,right,37.957542970554584,38.49765277214978,167.71843895608347,123.22886176602381,168.1419649977764,123.91961633995346,170.79608463438805,170.79839289889605,43.69932263332417,44.04413417921755,0.9888045581210205,0.9878284005430773,38.5 deg,168.1 deg,123.9 deg,170.8 deg,44.0 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,125
